strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,moneyness,days_to_exp,target,daysToExpiry
195,5.96,6.1,6.25,-1.77,-22.8978,788,3170,0.308478595,1,32.71812081,17,0,19
200,3.5,3.5,3.65,-1.4000001,-28.57143,3664,2743,0.290168231,0,57.14285714,17,0,19
205,1.78,1.82,1.89,-0.96000004,-35.0365,2179,3410,0.2768627,0,115.1685393,17,0,19
210,0.86,0.86,0.92,-0.61,-41.496597,7791,4690,0.273078558,0,244.1860465,17,0,19
215,0.4,0.41,0.46,-0.35999998,-47.36842,1342,17714,0.278815806,0,537.5,17,0,19
220,0.22,0.21,0.24,-0.16,-42.105263,3074,12238,0.289069609,0,1000,17,0,19
225,0.14,0.12,0.15,-0.08,-36.363636,964,7889,0.307624111,0,1607.142857,17,0,19
230,0.1,0.08,0.11,-0.029999994,-23.07692,1163,2299,0.33203793,0,2300,17,0,19
235,0.07,0.06,0.08,-0.030000001,-30.000002,32,2352,0.35352209,0,3357.142857,17,0,19
240,0.06,0.03,0.06,0,0,44,452,0.37500625,0,4000,17,0,19
245,0.04,0.04,0.05,-0.010000002,-20.000004,22,265,0.398443516,0,6125,17,0,19
250,0.04,0.03,0.04,0,0,1,366,0.419927676,0,6250,17,1,19
255,0.05,0.02,0.03,0.020000001,66.66667,47,507,0.43555252,0,5100,17,1,20
260,0.04,0.02,0.03,0,0,1,42,0.464849102,0,6500,17,1,20
265,0.03,0,0.03,0,0,13,213,0.492192578,0,8833.333333,17,1,21
270,0.02,0,0.02,0,0,1,2,0.500005,0,13500,17,1,21
275,0.02,0,0.03,0,0,2,3,0.507817422,0,13750,17,1,21
280,0.02,0,0.02,0,0,1,5,0.515629844,0,14000,17,1,22
290,0.01,0,0.02,0,0,2,3,0.562504375,0,29000,17,1,20
295,0.03,0,0.02,0,0,1,1,0.578129219,0,9833.333333,17,1,33
325,0.02,0,0.01,0,0,1,3,0.671878281,0,16250,17,1,29
130,70.2,65.5,67.45,0,0,4,4,0.558598164,1,1.851851852,25,1,29
135,65.15,61.35,62.5,0,0,1,1,0.763674238,1,2.072141213,25,1,29
140,60.26,55.75,57.8,0,0,6,1,0.654788608,1,2.323265848,25,1,29
150,46.9,46.65,47.55,-7.739998,-14.165443,1,2501,0.615726499,1,3.198294243,25,1,27
160,38.35,36.85,37.75,-1.4000015,-3.5220165,2,5251,0.524418818,1,4.172099087,25,1,27
170,27.5,27.3,28.1,-2.2299995,-7.500839,8,27,0.483647742,1,6.181818182,25,1,27
175,23.9,22.75,23.3,-1.3999996,-5.5335956,1,5,0.430425618,1,7.322175732,25,1,27
180,18.15,18.3,18.65,-2.58,-12.445731,12,49,0.383429017,1,9.917355372,25,0,27
185,14.25,14.1,14.45,-2.0499992,-12.576683,36,28,0.355353126,1,12.98245614,25,0,27
190,10.15,10.2,10.7,-2.2000008,-17.81377,100,299,0.334357242,1,18.71921182,25,0,27
195,6.98,7.1,7.3,-1.8200002,-20.68182,693,506,0.308478595,1,27.93696275,25,0,27
200,4.5,4.5,4.65,-1.4000001,-23.728815,2239,878,0.291388922,0,44.44444444,25,0,27
205,2.58,2.56,2.7,-1.1200001,-30.270273,3660,1941,0.277228907,0,79.45736434,25,0,27
210,1.39,1.43,1.5,-0.7700001,-35.64815,4518,3372,0.271735798,0,151.0791367,25,0,27
215,0.74,0.75,0.82,-0.48000002,-39.34426,1488,3776,0.272102006,0,290.5405405,25,0,27
220,0.41,0.42,0.47,-0.27,-39.705883,644,4447,0.278815806,0,536.5853659,25,0,27
225,0.26,0.24,0.32,-0.14000002,-35.000004,943,2350,0.295905479,0,865.3846154,25,0,27
230,0.17,0.15,0.18,-0.08,-32,1118,1600,0.301276519,0,1352.941176,25,0,27
235,0.11,0.11,0.15,-0.060000002,-35.294117,16,717,0.325202061,0,2136.363636,25,0,27
240,0.08,0.07,0.11,-0.04,-33.333336,28,495,0.340826904,0,3000,25,0,27
245,0.08,0.07,0.1,-0.020000003,-20.000004,1,150,0.365240723,0,3062.5,25,0,27
250,0.06,0.03,0.07,-0.010000002,-14.285716,11,189,0.375982803,0,4166.666667,25,0,27
255,0.04,0.02,0.06,-0.02,-33.333336,5,38,0.394537305,0,6375,25,0,27
260,0.07,0.03,0.05,0,0,3,13,0.412115254,0,3714.285714,25,1,30
270,0.03,0.02,0.05,0,0,1,105,0.458989785,0,9000,25,1,29
275,0.02,0,0.04,0,0,1,14,0.470708418,0,13750,25,1,28
280,0.03,0,0.03,0,0,1,14,0.47852084,0,9333.333333,25,1,30
300,0.02,0,0.03,0,0,2,2,0.523442266,0,15000,25,1,31
325,0.01,0,0.01,0,0,1,2,0.562504375,0,32500,25,1,29
90,115.24,105.75,107.6,0,0,4,10,1.160160449,1,0.780978827,32,1,41
95,107.37,100.7,103.15,0,0,4,13,1.215824233,1,0.88479091,32,1,42
100,104.94,96.35,97.55,0,0,2,528,1.1474652,1,0.952925481,32,1,38
105,97.38,90.75,92.65,0,0,4,44,0.963867549,1,1.078250154,32,1,42
110,95.46,85.85,87.4,0,0,4,32,0.854493643,1,1.152315106,32,1,41
115,90.75,81.15,82.9,0,0,13,70,0.958008232,1,1.267217631,32,1,41
120,86,75.95,77.5,0,0,2,228,0.788088057,1,1.395348837,32,1,38
125,72.66,71.7,72.4,-1.7599945,-2.3649483,1,2559,0.833497759,1,1.720341316,32,1,34
130,73.74,66.05,68.25,0,0,4,210,0.794191511,1,1.762950909,32,1,42
135,64.05,61.5,62.6,0,0,2,620,0.710940391,1,2.107728337,32,1,35
140,56.65,56.85,57.6,-1.949997,-3.3276398,10,8090,0.686526572,1,2.471315093,32,1,34
145,57.95,51.4,52.9,0,0,6,179,0.61426167,1,2.502157032,32,1,38
150,46.85,46.75,47.9,-3.1100006,-6.2249813,2,496,0.584965088,1,3.201707577,32,1,34
155,47.57,41.85,43.05,0,0,1,172,0.544194011,1,3.258356107,32,1,37
160,37.7,37.15,38.05,-2.2000008,-5.5137863,10,838,0.503667073,1,4.24403183,32,1,34
165,32.45,32.7,33,-2.0999985,-6.0781436,38,793,0.484013949,1,5.084745763,32,1,34
170,27.9,27.95,28.3,-2.5500011,-8.374388,14,778,0.447027014,1,6.093189964,32,1,34
175,23.28,23.4,23.7,-2.4399986,-9.486775,33,719,0.411504908,1,7.517182131,32,1,34
180,18.85,19.05,19.3,-2.6000004,-12.121213,89,2539,0.380621428,1,9.549071618,32,0,34
185,14.89,14.95,15.15,-2.1400003,-12.566061,509,4837,0.352545537,1,12.42444594,32,0,34
190,11.05,11.25,11.4,-1.8499994,-14.341082,383,1671,0.329596548,1,17.19457014,32,0,34
195,8,8,8.15,-1.8000002,-18.367348,2534,5685,0.310675839,1,24.375,32,0,34
200,5.34,5.35,5.55,-1.46,-21.470589,7725,16740,0.297797549,0,37.45318352,32,0,34
205,3.4,3.35,3.5,-1.1300001,-24.944813,5623,17301,0.284675122,0,60.29411765,32,0,34
210,2.07,2.03,2.1,-0.74,-26.33452,31493,36456,0.276740631,0,101.4492754,32,0,34
215,1.19,1.18,1.24,-0.51,-29.999998,8360,47405,0.274787526,0,180.6722689,32,0,34
220,0.72,0.7,0.74,-0.30999994,-30.097082,9687,28693,0.277350977,0,305.5555556,32,0,34
225,0.44,0.44,0.46,-0.19,-30.158731,4230,25365,0.284186846,0,511.3636364,32,0,34
230,0.3,0.28,0.3,-0.109999985,-26.829264,4725,76886,0.293464097,0,766.6666667,32,0,34
235,0.2,0.19,0.21,-0.07000001,-25.925928,425,16922,0.305671006,0,1175,32,0,34
240,0.16,0.15,0.16,-0.040000007,-20.000004,195,18010,0.320807573,0,1500,32,0,34
245,0.1,0.1,0.11,-0.050000004,-33.333336,79,7786,0.330084824,0,2450,32,0,34
250,0.09,0.08,0.09,-0.019999996,-18.181814,336,41175,0.345709668,0,2777.777778,32,0,34
255,0.07,0.06,0.08,-0.009999998,-12.499998,517,6226,0.36426417,0,3642.857143,32,0,34
260,0.05,0.04,0.05,0,0,25,4486,0.367193828,0,5200,32,0,34
265,0.05,0.04,0.05,0.010000002,25.000006,8,4829,0.388677988,0,5300,32,0,34
270,0.04,0.02,0.05,0,0,46,8720,0.410162148,0,6750,32,1,35
275,0.03,0.02,0.04,0,0,2,2991,0.419927676,0,9166.666667,32,1,35
280,0.02,0.01,0.02,-0.01,-33.333336,502,4804,0.410162148,0,14000,32,1,34
285,0.02,0.01,0.02,0.01,100,1,6057,0.429693203,0,14250,32,1,35
290,0.01,0,0.02,0,0,2,2012,0.445318047,0,29000,32,1,34
295,0.02,0,0.03,0,0,2,1848,0.480473945,0,14750,32,1,34
300,0.01,0.01,0.03,-0.01,-50,32,3429,0.500005,0,30000,32,1,34
305,0.01,0,0.03,0,0,1,2904,0.515629844,0,30500,32,1,34
310,0.02,0,0.02,0,0,1,1853,0.511723633,0,15500,32,1,38
315,0.01,0,0.02,0,0,5,779,0.500005,0,31500,32,1,35
320,0.01,0,0.02,0,0,1,868,0.515629844,0,32000,32,1,37
325,0.01,0,0.01,0,0,1,1352,0.500005,0,32500,32,1,43
330,0.01,0,0.01,0,0,1,450,0.515629844,0,33000,32,1,37
340,0.01,0,0.01,0,0,1,1521,0.546879531,0,34000,32,1,36
350,0.01,0,0.01,0,0,5,236,0.562504375,0,35000,32,1,38
360,0.02,0,0.01,0,0,10,94,0.593754063,0,18000,32,1,73
370,0.01,0,0.1,0,0,50,140,0.746096289,0,37000,32,1,48
380,0.01,0,0.01,0,0,1,841,0.640628594,0,38000,32,1,51
390,0.01,0,0.01,0,0,16,293,0.656253438,0,39000,32,1,55
400,0.01,0,0.01,0,0,1,5882,0.687503125,0,40000,32,1,36
